0.4	2.366207591290646	1.0004165237244451	0.4	2.3662075912906464	1.0004165237244451	1.5707963267948966	9.419113819717553e-17	1.5382580228479767
0.4023415926535898	2.350838745138422	1.0004138175762323	0.4011707963267949	2.361192596582101	1.0015564702859505	1.5719671231216916	-0.0018005085165843273	1.5378487724011538
0.40468318530717956	2.3356381875253662	1.000411141060132	0.4023415926535898	2.3561938246525376	1.0026927044421305	1.5731379194484862	-0.003600064176771427	1.5374397384897447
0.4070247779607694	2.32060300525732	1.0004084936062878	0.4035123889803847	2.351211221763439	1.0038252636732359	1.5743087157752813	-0.005398672666231697	1.5370309198223007
0.4093663706143592	2.305730351845861	1.0004058746875562	0.4046831853071796	2.346244695779498	1.0049541687781463	1.5754795121020762	-0.007196339659476666	1.536622315112798
0.411707963267949	2.2910174459907506	1.0004032839853556	0.4058539816339745	2.3412941585745006	1.0060794418304715	1.576650308428871	-0.008993070819954976	1.536213923080612
0.41404955592153875	2.27646157090184	1.0004007219024864	0.4070247779607694	2.336359514145233	1.0072011010817326	1.5778211047556658	-0.010788871800142673	1.5358057424504934
0.41639114857512854	2.262060068536024	1.0003981878191917	0.40819557428756426	2.331440676981066	1.0083191688507576	1.578991901082461	-0.012583748241635556	1.5353977719525447
0.4187327412287184	2.24781033995576	1.0003956809802048	0.4093663706143592	2.326537554322605	1.0094336638984167	1.5801626974092555	-0.014377705775238819	1.5349900103221978
0.4210743338823082	2.233709844092371	1.0003932006764542	0.4105371669411541	2.3216500587801585	1.0105446068691266	1.5813334937360506	-0.016170750021181367	1.534582456311534
0.42341592653589794	2.219756096143083	1.0003907462439885	0.411707963267949	2.316778103805547	1.011652018350362	1.5825042900628457	-0.017962886589151496	1.5341751086792674
0.42575751918948773	2.205946666021048	1.0003883170629326	0.41287875959474385	2.3119215978473	1.0127559163176287	1.5836750863896403	-0.019754121077672687	1.5337679661344654
0.42809911184307753	2.192279176856309	1.0003859125564838	0.41404955592153875	2.3070804562147402	1.0138563213127327	1.5848458827164353	-0.021544459074603985	1.5333610273884617
0.4304407044966674	2.1787513035457726	1.0003835321899366	0.4152203522483337	2.3022545951129105	1.0149532538614	1.5860166790432302	-0.023333906157254537	1.532954291157896
0.4327822971502571	2.1653607713503322	1.0003811754697465	0.4163911485751286	2.2974439268245703	1.01604673234826	1.5871874753700252	-0.02512246789247766	1.5325477561646896
0.4351238898038469	2.152105354537345	1.0003788419426194	0.41756194490192344	2.292648365303269	1.0171367754702467	1.5883582716968199	-0.026910149836757075	1.5321414211360218
0.4374654824574367	2.1389828750667896	1.000376531194635	0.41873274122871834	2.2878678281131584	1.018223403111052	1.589529068023615	-0.02869695753630032	1.5317352848043064
0.43980707511102646	2.1259912013194486	1.0003742428503972	0.41990353755551324	2.2831022315244915	1.0193066341762558	1.5906998643504098	-0.030482896527123056	1.5313293459071697
0.4421486677646163	2.1131282468655646	1.0003719765722137	0.4210743338823082	2.2783514922446515	1.020386487358986	1.5918706606772046	-0.032267972335141545	1.530923603187426
0.4444902604182061	2.1003919692724824	1.0003697320593021	0.42224513020910304	2.2736155289457076	1.0214629818287342	1.5930414570039997	-0.034052190476259694	1.5305180553930555
0.4468318530717959	2.0877803689498315	1.0003675090470217	0.42341592653589794	2.268894260591421	1.022536136490667	1.5942122533307945	-0.03583555645645618	1.5301127012771814
0.44917344572538564	2.0752914880308855	1.0003653073061312	0.42458672286269283	2.2641876057480204	1.0236059696755742	1.5953830496575894	-0.037618075771874385	1.5297075395980466
0.45151503837897544	2.062923409288782	1.0003631266420705	0.42575751918948773	2.2594954835895025	1.0246724995924414	1.5965538459843842	-0.039399753909580955	1.5293025691450937
0.4538566310325653	2.0506742550863386	1.0003609668942641	0.42692831551628263	2.2548178141635606	1.0257357444531823	1.5977246423111793	-0.04118059635018347	1.5288977888271829
0.45619822368615504	2.038542186358265	1.0003588279354505	0.42809911184307753	2.2501545182987126	1.0267957224358994	1.598895438637974	-0.04296060856075764	1.5284931973940585
0.45853981633974483	2.0265254016245926	1.0003567096710289	0.4292699081698724	2.2455055173913006	1.0278524515923873	1.600066234964769	-0.04473979599791829	1.5280887935709784
0.46088140899333463	2.0146221360342373	1.0003546120384306	0.4304407044966673	2.2408707326123687	1.0289059494874635	1.6012370312915638	-0.04651816410863015	1.527684576088314
0.4632230016469244	2.002830660437599	1.0003525350065081	0.4316115008234622	2.236250085204305	1.0299562333334782	1.6024078276183586	-0.04829571833029827	1.5272805436815289
0.4655645943005142	1.9911492803427344	1.000350478502368	0.4327822971502571	2.2316434982411755	1.0310033208035478	1.6035786239451537	-0.05007246409085307	1.5268766950911568
0.467906186954104	1.9795763343188626	1.0003484420427318	0.433953093477052	2.2270508953616326	1.03204722945685	1.6047494202719486	-0.0518484068088355	1.5264730290627777
0.4702477796076938	1.968110193753012	1.0003464250270162	0.4351238898038469	2.2224722007454543	1.0330879767312162	1.6059202165987434	-0.05362355189348483	1.5260695443469974
0.4725893722612836	1.9567492623487532	1.0003444268962824	0.4362946861306418	2.217907339108723	1.0341255799442244	1.6070910129255382	-0.05539790474482295	1.5256662396994218
