800	0.0005812372117320311
850	0.0005469882727924392
900	0.0005165509143983481
950	0.0004893223773652101
1000	0.00046482064777148355
1250	0.0003717484157896535
1500	0.0003097301212897613
1750	0.0002654460920721327
1800	0.0002580666156429541
1850	0.0002510863440757678
5000	0.0000928558108994778
5500	0.00008441213412079787
5600	0.00008290438182387198
5700	0.00008144954665469594
5800	0.00008004489083246714
5900	0.00007868786223407681
8250	0.00005626977943691167
8500	0.00005461450178265241
8800	0.000052752335004612286
9750	0.00004761159455415663
