800	0.00046130641413311135
850	0.00042121414402873647
900	0.00042016992042348544
950	0.00039035876977389083
1000	0.00034824391541732336
1250	0.0003009339156872515
1500	0.00024380737598789226
1750	0.00022586638490196265
1800	0.00021655114982360724
1850	0.00020480427941349522
5000	0.02692520590062142
5500	0.00005565692756087648
5600	0.00007589214008901779
5700	0.00007655982425824881
5800	0.00007546580141731818
5900	0.00007333603546888501
8250	0.00003704719480562835
8500	0.00005863634437169862
8800	0.00002319204779560602
9750	0.00005476380690611071
