4.15	0.19330090698965807
4.2	0.18214613688407044
4.3	0.1675492072714448
4.4	0.1572893755618861
4.6	0.1425942308523824
4.7	0.1368971497668689
5	0.12342906870496133
5.8	0.10028137674999389
7	0.0795395945172721
9	0.059479707300785375
10	0.0528272946715984
11	0.04750680896323274
14	0.03645838970288738
15	0.03382908136371612
20	0.024845929718658757
30	0.016207200442734795
40	0.012020014684652662
50	0.009550277500712375
80	0.0059067803971850205
100	0.004708778562579615
150	0.0031242776694296393
450	0.0010347734035964949
470	0.0009906073750412467
480	0.000969907333492483
500	0.0009309984323992592
650	0.0007156689988915565
700	0.0006644436323768415
800	0.0005812372117320311
1000	0.00046482064777148355
