4.15	0.19330092234613364
4.2	0.1821461451317425
4.3	0.167549209896558
4.4	0.15728937544969945
4.6	0.14259422775982789
4.7	0.13689714571257375
5	0.12342906264921504
5.8	0.10028136765167142
7	0.07953958250175558
9	0.05947969143515883
10	0.05282727702330413
11	0.04750678963891606
14	0.036458365505450695
15	0.033829055415989656
20	0.024845895928845355
30	0.016207151065752403
40	0.012019949862077993
50	0.00955019724440452
80	0.005906662428761621
100	0.004708621713019918
150	0.0031240440664900755
450	0.0010340817509620329
470	0.00098988457981388
480	0.0009691693271647192
500	0.0009302287193322217
650	0.0007146729698646949
700	0.0006633716526971374
800	0.0005800157079010629
1000	0.0004632954770474071
