800	0.0005800157079010629
850	0.0005456901888774883
900	0.0005151732508851223
950	0.0004878713011847561
1000	0.0004632954770474071
1250	0.0003698447976661291
1500	0.0003074588906295957
1750	0.0002628030364816994
1800	0.00025535301956651485
1850	0.0002483038765177348
5000	0.00008630337795018938
5500	0.0000774820285590462
5600	0.00007590845724568089
5700	0.00007439148898225538
5800	0.00007292892821600654
5900	0.00007151784222245046
8250	0.00004917939815394215
8500	0.00004771977624400301
8800	0.000046153348717137316
9750	0.00004240761089503974
