4.15	0.19330090699118602
4.2	0.18214613688545078
4.3	0.16754920727165443
4.4	0.15728937556178912
4.6	0.14259423085206735
4.7	0.13689714976603795
5	0.12342906870430295
5.8	0.10028137674908386
7	0.07953959451607147
9	0.0594797072991857
10	0.05282729466984213
11	0.04750680896129679
14	0.03645838970041686
15	0.033829081361126126
20	0.02484592971528223
30	0.016207200437799642
40	0.012020014678157779
50	0.009550277492674713
80	0.005906780384551349
100	0.004708778546889116
150	0.0031242776460611217
450	0.001034773334216617
470	0.0009906073025511871
480	0.0009699072594666949
500	0.0009309983553087509
650	0.0007156688988393284
700	0.0006644435246579617
800	0.0005812370886835905
1000	0.0004648204940454446
